DB00001,Lepirudin,biotech,P00734,Prothrombin
DB00898,Ethanol,small molecule,Q8TCU5,Glutamate receptor ionotropic, NMDA 3A
DB00898,Ethanol,small molecule,P23415,Glycine receptor subunit alpha-1
DB00898,Ethanol,small molecule,P23416,Glycine receptor subunit alpha-2
DB00898,Ethanol,small molecule,Q02641,Voltage-dependent L-type calcium channel subunit beta-1
DB00898,Ethanol,small molecule,P46098,5-hydroxytryptamine receptor 3A
DB00898,Ethanol,small molecule,P47869,Gamma-aminobutyric acid receptor subunit alpha-2
DB00898,Ethanol,small molecule,Q9GZZ6,Neuronal acetylcholine receptor subunit alpha-10
DB00898,Ethanol,small molecule,Q13936,Voltage-dependent L-type calcium channel subunit alpha-1C
DB00898,Ethanol,small molecule,P31644,Gamma-aminobutyric acid receptor subunit alpha-5
DB00898,Ethanol,small molecule,P48169,Gamma-aminobutyric acid receptor subunit alpha-4
DB00898,Ethanol,small molecule,P34903,Gamma-aminobutyric acid receptor subunit alpha-3
DB00898,Ethanol,small molecule,P42261,Glutamate receptor 1
DB00898,Ethanol,small molecule,Q06432,Voltage-dependent calcium channel gamma-1 subunit
DB00898,Ethanol,small molecule,Q15822,Neuronal acetylcholine receptor subunit alpha-2
DB00898,Ethanol,small molecule,Q16445,Gamma-aminobutyric acid receptor subunit alpha-6
DB00898,Ethanol,small molecule,P42262,Glutamate receptor 2
DB00898,Ethanol,small molecule,P48058,Glutamate receptor 4
DB00898,Ethanol,small molecule,P42263,Glutamate receptor 3
DB00898,Ethanol,small molecule,P43681,Neuronal acetylcholine receptor subunit alpha-4
DB00898,Ethanol,small molecule,P17787,Neuronal acetylcholine receptor subunit beta-2
DB00898,Ethanol,small molecule,P48549,G protein-activated inward rectifier potassium channel 1
DB00898,Ethanol,small molecule,P48051,G protein-activated inward rectifier potassium channel 2
DB00898,Ethanol,small molecule,P19320,Vascular cell adhesion protein 1
DB00898,Ethanol,small molecule,Q99808,Equilibrative nucleoside transporter 1
DB00898,Ethanol,small molecule,P48544,G protein-activated inward rectifier potassium channel 4
DB00898,Ethanol,small molecule,P36544,Neuronal acetylcholine receptor subunit alpha-7
DB00898,Ethanol,small molecule,Q9UGM1,Neuronal acetylcholine receptor subunit alpha-9
DB00898,Ethanol,small molecule,P18505,Gamma-aminobutyric acid receptor subunit beta-1
DB00898,Ethanol,small molecule,P28472,Gamma-aminobutyric acid receptor subunit beta-3
DB00898,Ethanol,small molecule,P47870,Gamma-aminobutyric acid receptor subunit beta-2
DB00898,Ethanol,small molecule,Q13698,Voltage-dependent L-type calcium channel subunit alpha-1S
DB00898,Ethanol,small molecule,Q01668,Voltage-dependent L-type calcium channel subunit alpha-1D
DB00898,Ethanol,small molecule,P30926,Neuronal acetylcholine receptor subunit beta-4
DB00898,Ethanol,small molecule,P32297,Neuronal acetylcholine receptor subunit alpha-3
DB00898,Ethanol,small molecule,P30532,Neuronal acetylcholine receptor subunit alpha-5
DB00898,Ethanol,small molecule,Q15825,Neuronal acetylcholine receptor subunit alpha-6
DB00898,Ethanol,small molecule,Q05901,Neuronal acetylcholine receptor subunit beta-3
DB00898,Ethanol,small molecule,Q8N1C3,Gamma-aminobutyric acid receptor subunit gamma-1
DB00898,Ethanol,small molecule,Q99928,Gamma-aminobutyric acid receptor subunit gamma-3
DB00898,Ethanol,small molecule,P78334,Gamma-aminobutyric acid receptor subunit epsilon
DB00898,Ethanol,small molecule,O00591,Gamma-aminobutyric acid receptor subunit pi
DB00898,Ethanol,small molecule,Q9UN88,Gamma-aminobutyric acid receptor subunit theta
DB00898,Ethanol,small molecule,O14764,Gamma-aminobutyric acid receptor subunit delta
DB00898,Ethanol,small molecule,Q14542,Equilibrative nucleoside transporter 2
DB00898,Ethanol,small molecule,A5X5Y0,5-hydroxytryptamine receptor 3E
DB00898,Ethanol,small molecule,O95264,5-hydroxytryptamine receptor 3B
DB00898,Ethanol,small molecule,Q70Z44,5-hydroxytryptamine receptor 3D
DB00898,Ethanol,small molecule,Q8WXA8,5-hydroxytryptamine receptor 3C
DB00898,Ethanol,small molecule,Q9Y698,Voltage-dependent calcium channel gamma-2 subunit
DB00898,Ethanol,small molecule,Q92806,G protein-activated inward rectifier potassium channel 3
DB00898,Ethanol,small molecule,P32004,Neural cell adhesion molecule L1
DB00898,Ethanol,small molecule,P22303,Acetylcholinesterase
DB00898,Ethanol,small molecule,P40394,Alcohol dehydrogenase class 4 mu/sigma chain
DB00899,Remifentanil,small molecule,P35372,Mu-type opioid receptor
DB00899,Remifentanil,small molecule,P41143,Delta-type opioid receptor
DB00899,Remifentanil,small molecule,P41145,Kappa-type opioid receptor
DB00900,Didanosine,small molecule,Q72547,Reverse transcriptase/RNaseH
DB00900,Didanosine,small molecule,P00491,Purine nucleoside phosphorylase
DB00901,Bitolterol,small molecule,P07550,Beta-2 adrenergic receptor
DB00902,Methdilazine,small molecule,P35367,Histamine H1 receptor
DB00903,Etacrynic acid,small molecule,Q13621,Solute carrier family 12 member 1
DB00903,Etacrynic acid,small molecule,P05023,Sodium/potassium-transporting ATPase subunit alpha-1
DB00903,Etacrynic acid,small molecule,Q9UJU2,Lymphoid enhancer-binding factor 1
DB00903,Etacrynic acid,small molecule,P09211,Glutathione S-transferase P
DB00904,Ondansetron,small molecule,P46098,5-hydroxytryptamine receptor 3A
DB00904,Ondansetron,small molecule,Q13639,5-hydroxytryptamine receptor 4
DB00904,Ondansetron,small molecule,P35372,Mu-type opioid receptor
DB00904,Ondansetron,small molecule,P08908,5-hydroxytryptamine receptor 1A
DB00904,Ondansetron,small molecule,P28222,5-hydroxytryptamine receptor 1B
DB00905,Bimatoprost,small molecule,P43088,Prostaglandin F2-alpha receptor
DB00905,Bimatoprost,small molecule,P34995,Prostaglandin E2 receptor EP1 subtype
DB00905,Bimatoprost,small molecule,P43115,Prostaglandin E2 receptor EP3 subtype
DB00906,Tiagabine,small molecule,P30531,Sodium- and chloride-dependent GABA transporter 1
DB00907,Cocaine,small molecule,Q01959,Sodium-dependent dopamine transporter
DB00907,Cocaine,small molecule,P23975,Sodium-dependent noradrenaline transporter
DB00907,Cocaine,small molecule,P31645,Sodium-dependent serotonin transporter
DB00907,Cocaine,small molecule,P11229,Muscarinic acetylcholine receptor M1
DB00907,Cocaine,small molecule,P08172,Muscarinic acetylcholine receptor M2
DB00907,Cocaine,small molecule,Q99720,Sigma non-opioid intracellular receptor 1
DB00907,Cocaine,small molecule,P23141,Liver carboxylesterase 1
DB00908,Quinidine,small molecule,Q14524,Sodium channel protein type 5 subunit alpha
DB00908,Quinidine,small molecule,O00180,Potassium channel subfamily K member 1
DB00908,Quinidine,small molecule,Q9Y257,Potassium channel subfamily K member 6
DB00908,Quinidine,small molecule,Q12809,Potassium voltage-gated channel subfamily H member 2
DB00908,Quinidine,small molecule,P35348,Alpha-1A adrenergic receptor
DB00908,Quinidine,small molecule,P35368,Alpha-1B adrenergic receptor
DB00908,Quinidine,small molecule,P25100,Alpha-1D adrenergic receptor
DB00909,Zonisamide,small molecule,P35498,Sodium channel protein type 1 subunit alpha
DB00909,Zonisamide,small molecule,Q99250,Sodium channel protein type 2 subunit alpha
DB00909,Zonisamide,small molecule,Q9NY46,Sodium channel protein type 3 subunit alpha
DB00909,Zonisamide,small molecule,P35499,Sodium channel protein type 4 subunit alpha
DB00909,Zonisamide,small molecule,Q14524,Sodium channel protein type 5 subunit alpha
DB00909,Zonisamide,small molecule,Q15858,Sodium channel protein type 9 subunit alpha
DB00909,Zonisamide,small molecule,Q9UI33,Sodium channel protein type 11 subunit alpha
DB00909,Zonisamide,small molecule,Q07699,Sodium channel subunit beta-1
DB00909,Zonisamide,small molecule,O60939,Sodium channel subunit beta-2
DB00909,Zonisamide,small molecule,Q9NY72,Sodium channel subunit beta-3
DB00909,Zonisamide,small molecule,Q8IWT1,Sodium channel subunit beta-4
DB00909,Zonisamide,small molecule,O43497,Voltage-dependent T-type calcium channel subunit alpha-1G
DB00909,Zonisamide,small molecule,O95180,Voltage-dependent T-type calcium channel subunit alpha-1H
DB00909,Zonisamide,small molecule,Q9P0X4,Voltage-dependent T-type calcium channel subunit alpha-1I
DB00909,Zonisamide,small molecule,P00915,Carbonic anhydrase 1
DB00909,Zonisamide,small molecule,P00918,Carbonic anhydrase 2
DB00909,Zonisamide,small molecule,P07451,Carbonic anhydrase 3
DB00909,Zonisamide,small molecule,P22748,Carbonic anhydrase 4
DB00909,Zonisamide,small molecule,P35218,Carbonic anhydrase 5A, mitochondrial
DB00909,Zonisamide,small molecule,Q9Y2D0,Carbonic anhydrase 5B, mitochondrial
DB00909,Zonisamide,small molecule,P23280,Carbonic anhydrase 6
DB00909,Zonisamide,small molecule,P43166,Carbonic anhydrase 7
DB00909,Zonisamide,small molecule,P35219,Carbonic anhydrase-related protein
DB00909,Zonisamide,small molecule,Q16790,Carbonic anhydrase 9
DB00909,Zonisamide,small molecule,Q9NS85,Carbonic anhydrase-related protein 10
DB00909,Zonisamide,small molecule,O75493,Carbonic anhydrase-related protein 11
DB00909,Zonisamide,small molecule,O43570,Carbonic anhydrase 12
DB00909,Zonisamide,small molecule,Q8N1Q1,Carbonic anhydrase 13
DB00909,Zonisamide,small molecule,Q9ULX7,Carbonic anhydrase 14
DB00909,Zonisamide,small molecule,P27338,Amine oxidase [flavin-containing] B
DB00909,Zonisamide,small molecule,P21397,Amine oxidase [flavin-containing] A
DB00910,Paricalcitol,small molecule,P11473,Vitamin D3 receptor
DB00912,Repaglinide,small molecule,Q09428,ATP-binding cassette sub-family C member 8
DB00912,Repaglinide,small molecule,P37231,Peroxisome proliferator-activated receptor gamma
DB00912,Repaglinide,small molecule,P35367,Histamine H1 receptor
DB00913,Anileridine,small molecule,P35372,Mu-type opioid receptor
DB00914,Phenformin,small molecule,Q13131,5'-AMP-activated protein kinase catalytic subunit alpha-1
DB00914,Phenformin,small molecule,Q15842,ATP-sensitive inward rectifier potassium channel 8
DB00915,Amantadine,small molecule,P21430,Matrix protein 2
DB00915,Amantadine,small molecule,Q8TCU5,Glutamate receptor ionotropic, NMDA 3A
DB00915,Amantadine,small molecule,P14416,Dopamine D2 receptor
DB00915,Amantadine,small molecule,P36544,Neuronal acetylcholine receptor subunit alpha-7
DB00915,Amantadine,small molecule,P43681,Neuronal acetylcholine receptor subunit alpha-4
DB00915,Amantadine,small molecule,P32297,Neuronal acetylcholine receptor subunit alpha-3
DB00916,Metronidazole,small molecule,O25608,Oxygen-insensitive NADPH nitroreductase
DB00917,Dinoprostone,small molecule,P43116,Prostaglandin E2 receptor EP2 subtype
DB00917,Dinoprostone,small molecule,P34995,Prostaglandin E2 receptor EP1 subtype
DB00917,Dinoprostone,small molecule,P43115,Prostaglandin E2 receptor EP3 subtype
DB00917,Dinoprostone,small molecule,P35408,Prostaglandin E2 receptor EP4 subtype
DB00917,Dinoprostone,small molecule,Q9Y5Y4,Prostaglandin D2 receptor 2
DB00918,Almotriptan,small molecule,P28221,5-hydroxytryptamine receptor 1D
DB00918,Almotriptan,small molecule,P28222,5-hydroxytryptamine receptor 1B
DB00919,Spectinomycin,small molecule,P0A7S3,30S ribosomal protein S12
DB00920,Ketotifen,small molecule,P35367,Histamine H1 receptor
DB00920,Ketotifen,small molecule,P52209,6-phosphogluconate dehydrogenase, decarboxylating
DB00921,Buprenorphine,small molecule,P41145,Kappa-type opioid receptor
DB00921,Buprenorphine,small molecule,P35372,Mu-type opioid receptor
DB00921,Buprenorphine,small molecule,P41143,Delta-type opioid receptor
DB00921,Buprenorphine,small molecule,P41146,Nociceptin receptor
DB00922,Levosimendan,small molecule,P63316,Troponin C, slow skeletal and cardiac muscles
DB00922,Levosimendan,small molecule,Q14654,ATP-sensitive inward rectifier potassium channel 11
DB00922,Levosimendan,small molecule,Q15842,ATP-sensitive inward rectifier potassium channel 8
DB00922,Levosimendan,small molecule,Q14432,cGMP-inhibited 3',5'-cyclic phosphodiesterase A
DB00923,Ceforanide,small molecule,Q70KI2,Penicillin-binding protein 2
DB00924,Cyclobenzaprine,small molecule,P28223,5-hydroxytryptamine receptor 2A
DB00924,Cyclobenzaprine,small molecule,P41595,5-hydroxytryptamine receptor 2B
DB00924,Cyclobenzaprine,small molecule,P28335,5-hydroxytryptamine receptor 2C
DB00924,Cyclobenzaprine,small molecule,P50406,5-hydroxytryptamine receptor 6
DB00924,Cyclobenzaprine,small molecule,P31645,Sodium-dependent serotonin transporter
DB00924,Cyclobenzaprine,small molecule,P23975,Sodium-dependent noradrenaline transporter
DB00924,Cyclobenzaprine,small molecule,P34969,5-hydroxytryptamine receptor 7
DB00924,Cyclobenzaprine,small molecule,O00206,Toll-like receptor 4
DB00924,Cyclobenzaprine,small molecule,Q06278,Aldehyde oxidase
DB00925,Phenoxybenzamine,small molecule,P35348,Alpha-1A adrenergic receptor
DB00925,Phenoxybenzamine,small molecule,P08913,Alpha-2A adrenergic receptor
DB00925,Phenoxybenzamine,small molecule,P18825,Alpha-2C adrenergic receptor
DB00925,Phenoxybenzamine,small molecule,P18089,Alpha-2B adrenergic receptor
DB00925,Phenoxybenzamine,small molecule,P0DP23,Calmodulin
DB00925,Phenoxybenzamine,small molecule,P07550,Beta-2 adrenergic receptor
DB00925,Phenoxybenzamine,small molecule,P35368,Alpha-1B adrenergic receptor
DB00925,Phenoxybenzamine,small molecule,P25100,Alpha-1D adrenergic receptor
DB00926,Etretinate,small molecule,P10276,Retinoic acid receptor alpha
DB00926,Etretinate,small molecule,P19793,Retinoic acid receptor RXR-alpha
DB00926,Etretinate,small molecule,P10826,Retinoic acid receptor beta
DB00926,Etretinate,small molecule,P48443,Retinoic acid receptor RXR-gamma
DB00926,Etretinate,small molecule,P28702,Retinoic acid receptor RXR-beta
DB00926,Etretinate,small molecule,P13631,Retinoic acid receptor gamma
DB00927,Famotidine,small molecule,P25021,Histamine H2 receptor
DB00928,Azacitidine,small molecule,P26358,DNA (cytosine-5)-methyltransferase 1
DB00929,Misoprostol,small molecule,P43115,Prostaglandin E2 receptor EP3 subtype
DB00929,Misoprostol,small molecule,P43116,Prostaglandin E2 receptor EP2 subtype
DB00929,Misoprostol,small molecule,P34995,Prostaglandin E2 receptor EP1 subtype
DB00929,Misoprostol,small molecule,P35408,Prostaglandin E2 receptor EP4 subtype
DB00932,Tipranavir,small molecule,Q72874,Human immunodeficiency virus type 1 protease
DB00933,Mesoridazine,small molecule,P14416,Dopamine D2 receptor
DB00933,Mesoridazine,small molecule,P28223,5-hydroxytryptamine receptor 2A
DB00934,Maprotiline,small molecule,P23975,Sodium-dependent noradrenaline transporter
DB00934,Maprotiline,small molecule,P35367,Histamine H1 receptor
DB00934,Maprotiline,small molecule,P11229,Muscarinic acetylcholine receptor M1
DB00934,Maprotiline,small molecule,P08172,Muscarinic acetylcholine receptor M2
DB00934,Maprotiline,small molecule,P20309,Muscarinic acetylcholine receptor M3
DB00934,Maprotiline,small molecule,P08173,Muscarinic acetylcholine receptor M4
DB00934,Maprotiline,small molecule,P08912,Muscarinic acetylcholine receptor M5
DB00934,Maprotiline,small molecule,P28223,5-hydroxytryptamine receptor 2A
DB00934,Maprotiline,small molecule,P28335,5-hydroxytryptamine receptor 2C
DB00934,Maprotiline,small molecule,P34969,5-hydroxytryptamine receptor 7
DB00934,Maprotiline,small molecule,P14416,Dopamine D2 receptor
DB00935,Oxymetazoline,small molecule,P35348,Alpha-1A adrenergic receptor
DB00935,Oxymetazoline,small molecule,P08913,Alpha-2A adrenergic receptor
DB00935,Oxymetazoline,small molecule,P18089,Alpha-2B adrenergic receptor
DB00935,Oxymetazoline,small molecule,P18825,Alpha-2C adrenergic receptor
DB00935,Oxymetazoline,small molecule,P35368,Alpha-1B adrenergic receptor
DB00935,Oxymetazoline,small molecule,P25100,Alpha-1D adrenergic receptor
DB00935,Oxymetazoline,small molecule,P08908,5-hydroxytryptamine receptor 1A
DB00935,Oxymetazoline,small molecule,P28222,5-hydroxytryptamine receptor 1B
DB00935,Oxymetazoline,small molecule,P28221,5-hydroxytryptamine receptor 1D
DB00935,Oxymetazoline,small molecule,P08909,5-hydroxytryptamine receptor 1C
DB00936,Salicylic acid,small molecule,P23219,Prostaglandin G/H synthase 1
DB00936,Salicylic acid,small molecule,P35354,Prostaglandin G/H synthase 2
DB00936,Salicylic acid,small molecule,Q04828,Aldo-keto reductase family 1 member C1
DB00937,Diethylpropion,small molecule,P23975,Sodium-dependent noradrenaline transporter
DB00937,Diethylpropion,small molecule,Q01959,Sodium-dependent dopamine transporter
DB00938,Salmeterol,small molecule,P07550,Beta-2 adrenergic receptor
DB00938,Salmeterol,small molecule,P08588,Beta-1 adrenergic receptor
DB00938,Salmeterol,small molecule,P13945,Beta-3 adrenergic receptor
DB00939,Meclofenamic acid,small molecule,P23219,Prostaglandin G/H synthase 1
DB00939,Meclofenamic acid,small molecule,P35354,Prostaglandin G/H synthase 2
DB00939,Meclofenamic acid,small molecule,P09917,Arachidonate 5-lipoxygenase
DB00939,Meclofenamic acid,small molecule,O43526,Potassium voltage-gated channel subfamily KQT member 2
DB00939,Meclofenamic acid,small molecule,O43525,Potassium voltage-gated channel subfamily KQT member 3
DB00940,Methantheline,small molecule,P25021,Histamine H2 receptor
DB00940,Methantheline,small molecule,P08172,Muscarinic acetylcholine receptor M2
DB00940,Methantheline,small molecule,P20309,Muscarinic acetylcholine receptor M3
DB00940,Methantheline,small molecule,P08173,Muscarinic acetylcholine receptor M4
DB00940,Methantheline,small molecule,P08912,Muscarinic acetylcholine receptor M5
DB00940,Methantheline,small molecule,P11229,Muscarinic acetylcholine receptor M1
DB00941,Hexafluronium,small molecule,P06276,Cholinesterase
DB00942,Cycrimine,small molecule,P11229,Muscarinic acetylcholine receptor M1
DB00943,Zalcitabine,small molecule,Q72547,Reverse transcriptase/RNaseH
DB00944,Demecarium,small molecule,P22303,Acetylcholinesterase
DB00944,Demecarium,small molecule,P06276,Cholinesterase
DB00945,Acetylsalicylic acid,small molecule,P23219,Prostaglandin G/H synthase 1
